"","LabID","majority_class_totalProb","summed_prob","majority_class_probs","second_class","second_prob","second_class_probs","majority_class_ConfRunsCount","confident_called_runs","confident_runs_total","agree","JC_struc","JA_struc","NewHybrids_FinalAssignment"
"1","076770_748_S2_","NewHyb_BCxBC",3.99477,"0.995; 1; 1; 1","NewHyb_BC3JAxBC2JC",0.00451,"0.005; 0; 0; 0","NewHyb_BCxBC",4,4,TRUE,0.501719,0.498281,"NewHyb_BCxBC"
"2","076771_749_S3_","NewHyb_BCxBC",3.91355,"0.999; 1; 0.915; 1","NewHyb_F1",0.08541,"0; 0; 0.085; 0","NewHyb_BCxBC",4,4,TRUE,0.52449,0.47551,"NewHyb_BCxBC"
"3","076774_750_S6_","NewHyb_BCJC",1.88283,"0.008; 0.994; 0.828; 0.053","NewHyb_BCJCxBCJC",0.95007,"0.094; 0.005; 0.116; 0.734","NewHyb_BCJC",2,2,TRUE,0.777726,0.222274,"complexBC_JC"
"4","076775_751_S7_","NewHyb_BCJCxBC2JC",2.46063,"0.513; 0.364; 0.696; 0.887","NewHyb_BCJCxBC3JC",1.43886,"0.42; 0.635; 0.301; 0.082","NewHyb_BCJCxBC2JC",1,1,TRUE,0.788415,0.211585,"complexBC_JC"
"5","076776_752_S8_","NewHyb_BCJC",3.97446,"0.998; 0.976; 1; 1","NewHyb_BCJCxBCJC",0.02554,"0.002; 0.024; 0; 0","NewHyb_BCJC",4,4,TRUE,0.719671,0.280329,"NewHyb_BCJC"
"6","076778_732_S10_","NewHyb_BCJCxBC2JC",3.73473,"0.871; 0.928; 0.942; 0.995","NewHyb_BCJCxBC3JC",0.23152,"0.108; 0.072; 0.05; 0.002","NewHyb_BCJCxBC2JC",4,4,TRUE,0.841869,0.158131,"NewHyb_BCJCxBC2JC"
"7","076779_733_S11_","NewHyb_BCJCxBC3JC",2.54027,"0.584; 0.353; 0.706; 0.897","NewHyb_BC2JC",0.98422,"0.377; 0.608; 0; 0","NewHyb_BCJCxBC3JC",1,1,TRUE,0.884151,0.115849,"complexBC_JC"
"8","076780_742_S12_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"9","076781_740_S13_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"10","076782_741_S14_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"11","076783_736_S15_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"12","076784_729_S16_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"13","076785_738_S17_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"14","076788_735_S20_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999961,3.9e-05,"NewHyb_JC"
"15","076789_731_S21_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"16","076790_726_S22_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"17","076791_737_S23_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"18","076793_743_S25_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"19","076794_739_S26_","NewHyb_F1",3.66381,"1; 0.993; 0.674; 0.997","NewHyb_BCxBC",0.33619,"0; 0.007; 0.326; 0.003","NewHyb_F1",3,3,TRUE,0.521427,0.478573,"NewHyb_F1"
"20","076795_727_S27_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"21","076796_730_S28_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"22","076797_734_S29_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"23","076798_745_S30_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"24","076800_776_S32_","NewHyb_F2",4,"1; 1; 1; 1","NewHyb_JC",0,"0; 0; 0; 0","NewHyb_F2",4,4,TRUE,0.531983,0.468017,"NewHyb_F2"
"25","076803_779_S35_","NewHyb_BCJA",2.46726,"0.015; 1; 0.818; 0.635","NewHyb_BCJAxBC2JA",0.91278,"0.911; 0; 0.001; 0.001","NewHyb_BCJA",2,3,TRUE,0.222597,0.777403,"complexBC_JA"
"26","076804_780_S36_","NewHyb_F2",4,"1; 1; 1; 1","NewHyb_JC",0,"0; 0; 0; 0","NewHyb_F2",4,4,TRUE,0.48359,0.51641,"NewHyb_F2"
"27","076805_781_S37_","NewHyb_F1",3.93627,"1; 1; 0.987; 0.95","NewHyb_BCxBC",0.06373,"0; 0; 0.013; 0.05","NewHyb_F1",4,4,TRUE,0.519016,0.480984,"NewHyb_F1"
"28","076806_772_S38_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"29","076807_771_S39_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999959,4.1e-05,"NewHyb_JC"
"30","076808_773_S40_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"31","076809_774_S41_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"32","076810_775_S42_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"33","076811_879_S43_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999959,4.1e-05,"NewHyb_JC"
"34","076812_880_S44_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"35","076813_881_S45_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"36","076814_882_S46_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"37","076819_873_S51_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"38","076821_875_S53_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"39","076825_787_S57_","NewHyb_JC",3.99568,"1; 1; 0.999; 0.997","NewHyb_BC6JC",0.00431,"0; 0; 0.001; 0.003","NewHyb_JC",4,4,TRUE,0.997991,0.002009,"NewHyb_JC"
"40","076826_788_S58_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"41","076827_789_S59_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999967,3.3e-05,"NewHyb_JC"
"42","076828_790_S60_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"43","076829_791_S61_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999938,6.2e-05,"NewHyb_JC"
"44","076830_792_S62_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"45","076831_793_S63_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"46","076832_794_S64_","NewHyb_BCJC",3.99985,"1; 1; 1; 1","NewHyb_BCJCxBCJC",0.00015,"0; 0; 0; 0","NewHyb_BCJC",4,4,TRUE,0.704615,0.295385,"NewHyb_BCJC"
"47","076834_796_S66_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999967,3.3e-05,"NewHyb_JC"
"48","076835_782_S67_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"49","076836_783_S68_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999953,4.7e-05,"NewHyb_JC"
"50","076837_784_S69_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"51","076840_860_S72_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"52","076841_861_S73_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.99996,4e-05,"NewHyb_JC"
"53","076842_862_S74_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"54","076844_859_S76_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"55","076845_849_S77_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"56","076847_851_S79_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"57","076848_852_S80_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"58","076849_853_S81_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999957,4.3e-05,"NewHyb_JC"
"59","076850_854_S82_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999962,3.8e-05,"NewHyb_JC"
"60","076851_855_S83_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"61","076852_856_S84_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999956,4.4e-05,"NewHyb_JC"
"62","076853_857_S85_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"63","076854_858_S86_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"64","076855_815_S87_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999956,4.4e-05,"NewHyb_JC"
"65","076856_816_S88_","NewHyb_BCJC",3.99992,"1; 1; 1; 1","NewHyb_BCJCxBCJC",8e-05,"0; 0; 0; 0","NewHyb_BCJC",4,4,TRUE,0.759333,0.240667,"NewHyb_BCJC"
"66","076858_838_S90_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"67","076859_839_S91_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"68","076860_840_S92_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999961,3.9e-05,"NewHyb_JC"
"69","076861_841_S93_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"70","076862_842_S94_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"71","076863_888_S95_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"72","076864_883_S96_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999962,3.8e-05,"NewHyb_JC"
"73","076865_884_S97_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999956,4.4e-05,"NewHyb_JC"
"74","079093_897_S98_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"75","079094_901_S99_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"76","079095_899_S100_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999958,4.2e-05,"NewHyb_JC"
"77","079096_902_S101_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999957,4.3e-05,"NewHyb_JC"
"78","079097_903_S102_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"79","079098_898_S103_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"80","079099_904_S104_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"81","079100_905_S105_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"82","079101_907_S106_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"83","079102_900_S107_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999958,4.2e-05,"NewHyb_JC"
"84","079103_906_S108_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999957,4.3e-05,"NewHyb_JC"
"85","079104_JakeL1_S109_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"86","079105_JakeL2_S110_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"87","079106_127_S111_","NewHyb_BCJCxBCJC",4,"1; 1; 1; 1","NewHyb_JC",0,"0; 0; 0; 0","NewHyb_BCJCxBCJC",4,4,TRUE,0.726038,0.273962,"NewHyb_BCJCxBCJC"
"88","079107_27_S112_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"89","079108_28_S113_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"90","079109_31_S114_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"91","079110_32_S115_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"92","079111_113_S116_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999962,3.8e-05,"NewHyb_JC"
"93","079113_30_S118_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"94","079114_7_S119_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"95","079115_1_S120_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999962,3.8e-05,"NewHyb_JC"
"96","079116_4_S121_","NewHyb_F1",2.00082,"1; 0.001; 1; 0","NewHyb_BCxBC",1.99917,"0; 0.999; 0; 1","NewHyb_F1",2,4,TRUE,0.523278,0.476722,"complexF"
"97","079119_3_S124_","NewHyb_BCJCxBC3JC",2.63301,"0.791; 0.989; 0.83; 0.023","NewHyb_BC2JC",1.32538,"0.183; 0.001; 0.164; 0.977","NewHyb_BCJCxBC3JC",3,4,TRUE,0.865985,0.134015,"NewHyb_BCJCxBC3JC"
"98","079122_98_S127_","NewHyb_BC2JAxBC3JC",4,"1; 1; 1; 1","NewHyb_JC",0,"0; 0; 0; 0","NewHyb_BC2JAxBC3JC",4,4,TRUE,0.607272,0.392728,"NewHyb_BC2JAxBC3JC"
"99","079123_97_S128_","NewHyb_BC2JAxBC3JC",4,"1; 1; 1; 1","NewHyb_JC",0,"0; 0; 0; 0","NewHyb_BC2JAxBC3JC",4,4,TRUE,0.610166,0.389834,"NewHyb_BC2JAxBC3JC"
"100","079124_96_S129_","NewHyb_BCJC",3.97822,"0.998; 1; 1; 0.98","NewHyb_BCJCxBC2JC",0.0151,"0; 0; 0; 0.015","NewHyb_BCJC",4,4,TRUE,0.780081,0.219919,"NewHyb_BCJC"
"101","079125_519_S130_","NewHyb_BCxBC",2.83813,"0.838; 1; 1; 0","NewHyb_F1",1.16109,"0.161; 0; 0; 1","NewHyb_BCxBC",3,4,TRUE,0.519224,0.480776,"NewHyb_BCxBC"
"102","079126_Bridgewater-Canada1_S131_","NewHyb_BCxBC",3.98216,"0.998; 1; 0.984; 1","NewHyb_F1",0.01588,"0; 0; 0.016; 0","NewHyb_BCxBC",4,4,TRUE,0.508469,0.491531,"NewHyb_BCxBC"
"103","079127_Bridgewater-Canada1_S132_","NewHyb_BC2JAxBC3JC",3.99956,"1; 1; 1; 1","NewHyb_BCxBC",0.00044,"0; 0; 0; 0","NewHyb_BC2JAxBC3JC",4,4,TRUE,0.571595,0.428405,"NewHyb_BC2JAxBC3JC"
"104","079128_518_S133_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"105","079129_517_S134_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999967,3.3e-05,"NewHyb_JC"
"106","079130_542_S135_","NewHyb_BCxBC",2.04399,"0.999; 0.045; 0; 1","NewHyb_F1",1.95509,"0; 0.955; 1; 0","NewHyb_BCxBC",2,4,TRUE,0.51974,0.48026,"complexF"
"107","079131_543_S136_","NewHyb_BCJCxBC3JC",2.17549,"0.88; 0.297; 0.521; 0.478","NewHyb_BC2JC",1.68091,"0.013; 0.693; 0.458; 0.518","NewHyb_BCJCxBC3JC",1,1,TRUE,0.8236,0.1764,"complexBC_JC"
"108","079132_544_S137_","NewHyb_BCxBC",3.02822,"0.999; 1; 0.03; 1","NewHyb_F1",0.9711,"0.001; 0; 0.97; 0","NewHyb_BCxBC",3,4,TRUE,0.525781,0.474219,"NewHyb_BCxBC"
"109","079133_545_S138_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999961,3.9e-05,"NewHyb_JC"
"110","079134_546_S139_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"111","079136_490_S141_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"112","079137_488_S142_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
"113","079138_250_S143_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999861,0.000139,"NewHyb_JC"
"114","079139_252_S144_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"115","079140_249_S145_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999965,3.5e-05,"NewHyb_JC"
"116","079144_258_S149_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999966,3.4e-05,"NewHyb_JC"
"117","079147_257_S152_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999438,0.000562,"NewHyb_JC"
"118","079148_447_S153_","NewHyb_BCxBC",3.08525,"0.134; 1; 0.952; 1","NewHyb_F1",0.9147,"0.866; 0; 0.048; 0","NewHyb_BCxBC",3,4,TRUE,0.512516,0.487484,"NewHyb_BCxBC"
"119","079149_446_S154_","NewHyb_BCxBC",3.01063,"0.011; 1; 1; 1","NewHyb_F1",0.98934,"0.989; 0; 0; 0","NewHyb_BCxBC",3,4,TRUE,0.507627,0.492373,"NewHyb_BCxBC"
"120","079150_445_S155_","NewHyb_JC",3.99778,"0.998; 1; 1; 1","NewHyb_BC6JC",0.00217,"0.002; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999657,0.000343,"NewHyb_JC"
"121","079151_444_S156_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999962,3.8e-05,"NewHyb_JC"
"122","079152_443_S157_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999929,7.1e-05,"NewHyb_JC"
"123","079153_442_S158_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999963,3.7e-05,"NewHyb_JC"
"124","079154_442_S159_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,0.999964,3.6e-05,"NewHyb_JC"
