"","LabID","majority_class_totalProb","summed_prob","majority_class_probs","second_class","second_prob","second_class_probs","majority_class_ConfRunsCount","confident_called_runs","confident_runs_total","agree","JA_struc","JC_struc","pure","pure_K2_v1_JPfastStruc","pure_K2_v2_JPfastStruc","pure_K3_v1_JPfastStruc","pure_K3_v2_JPfastStruc","pure_K3_v3_JPfastStruc","pure_K4_v1_JPfastStruc","pure_K4_v2_JPfastStruc","pure_K4_v3_JPfastStruc","pure_K4_v4_JPfastStruc","pure_K5_v1_JPfastStruc","pure_K5_v2_JPfastStruc","pure_K5_v3_JPfastStruc","pure_K5_v4_JPfastStruc","pure_K5_v5_JPfastStruc","NewHyb_FinalAssignment"
"1","076770_748_S2_","NewHyb_BCxBC",3.99477,"0.995; 1; 1; 1","NewHyb_BC3JAxBC2JC",0.00451,"0.005; 0; 0; 0","NewHyb_BCxBC",4,4,TRUE,0.498281,0.501719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NewHyb_BCxBC"
"2","076771_749_S3_","NewHyb_BCxBC",3.91355,"0.999; 1; 0.915; 1","NewHyb_F1",0.08541,"0; 0; 0.085; 0","NewHyb_BCxBC",4,4,TRUE,0.47551,0.52449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NewHyb_BCxBC"
"3","076774_750_S6_","NewHyb_BCJC",1.88283,"0.008; 0.994; 0.828; 0.053","NewHyb_BCJCxBCJC",0.95007,"0.094; 0.005; 0.116; 0.734","NewHyb_BCJC",2,2,TRUE,0.222274,0.777726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"complexBC_JC"
"4","076775_751_S7_","NewHyb_BCJCxBC2JC",2.46063,"0.513; 0.364; 0.696; 0.887","NewHyb_BCJCxBC3JC",1.43886,"0.42; 0.635; 0.301; 0.082","NewHyb_BCJCxBC2JC",1,1,TRUE,0.211585,0.788415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"complexBC_JC"
"5","076776_752_S8_","NewHyb_BCJC",3.97446,"0.998; 0.976; 1; 1","NewHyb_BCJCxBCJC",0.02554,"0.002; 0.024; 0; 0","NewHyb_BCJC",4,4,TRUE,0.280329,0.719671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NewHyb_BCJC"
"6","076778_732_S10_","NewHyb_BCJCxBC2JC",3.73473,"0.871; 0.928; 0.942; 0.995","NewHyb_BCJCxBC3JC",0.23152,"0.108; 0.072; 0.05; 0.002","NewHyb_BCJCxBC2JC",4,4,TRUE,0.158131,0.841869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NewHyb_BCJCxBC2JC"
"7","076779_733_S11_","NewHyb_BCJCxBC3JC",2.54027,"0.584; 0.353; 0.706; 0.897","NewHyb_BC2JC",0.98422,"0.377; 0.608; 0; 0","NewHyb_BCJCxBC3JC",1,1,TRUE,0.115849,0.884151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"complexBC_JC"
"8","076780_742_S12_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.998652,0.001348,0.03143,0.968545,2.5e-05,0.026062,1.6e-05,0.973906,1.6e-05,1.2e-05,0.751492,1.2e-05,1.2e-05,0.248471,"NewHyb_JC"
"9","076781_740_S13_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.5e-05,0.999965,"JC",0.999799,0.000201,2.5e-05,0.969179,0.030795,1.6e-05,1.6e-05,0.999952,1.6e-05,1.2e-05,0.895077,1.2e-05,1.2e-05,0.104886,"NewHyb_JC"
"10","076782_741_S14_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.997268,0.002732,0.032413,0.964046,0.003541,1.6e-05,1.6e-05,0.999952,1.6e-05,1.2e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"11","076783_736_S15_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.7e-05,0.999963,"JC",0.999705,0.000295,0.022344,0.977631,2.5e-05,1.6e-05,1.6e-05,0.999952,1.6e-05,0.283893,1.2e-05,0.117249,1.2e-05,0.598834,"NewHyb_JC"
"12","076784_729_S16_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.6e-05,0.999964,"JC",0.999839,0.000161,2.5e-05,0.999949,2.5e-05,0.897959,0.102009,1.6e-05,1.6e-05,1.2e-05,0.030868,1.2e-05,1.2e-05,0.969095,"NewHyb_JC"
"13","076785_738_S17_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.99972,0.00028,2.2e-05,0.999953,2.5e-05,0.029239,1.6e-05,0.970729,1.6e-05,1.2e-05,0.718947,1.2e-05,1.2e-05,0.281016,"NewHyb_JC"
"14","076788_735_S20_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.9e-05,0.999961,"JC",0.991077,0.008923,0.054933,0.831133,0.113934,1.6e-05,1.6e-05,0.999952,1.6e-05,1.2e-05,0.867807,1.2e-05,1.2e-05,0.132156,"NewHyb_JC"
"15","076789_731_S21_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.5e-05,0.999965,"JC",0.979037,0.020963,0.060092,0.939882,2.5e-05,1.6e-05,1.6e-05,0.999952,1.6e-05,1.2e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"16","076790_726_S22_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.993915,0.006085,0.050738,0.92987,0.019392,1.6e-05,1.6e-05,0.999952,1.6e-05,1.2e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"17","076791_737_S23_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.6e-05,0.999964,"JC",0.993467,0.006533,0.047445,0.95253,2.5e-05,0.096666,1.6e-05,0.903301,1.6e-05,1.2e-05,0.679634,1.2e-05,1.2e-05,0.320329,"NewHyb_JC"
"18","076793_743_S25_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.999821,0.000179,2.5e-05,0.983366,0.016609,1.6e-05,1.6e-05,0.999952,1.6e-05,1.2e-05,0.997931,1.2e-05,1.2e-05,0.002032,"NewHyb_JC"
"19","076794_739_S26_","NewHyb_F1",3.66381,"1; 0.993; 0.674; 0.997","NewHyb_BCxBC",0.33619,"0; 0.007; 0.326; 0.003","NewHyb_F1",3,3,TRUE,0.478573,0.521427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NewHyb_F1"
"20","076795_727_S27_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.999832,0.000168,2.5e-05,0.999949,2.5e-05,1.6e-05,1.6e-05,0.999952,1.6e-05,0.205031,1.2e-05,1.2e-05,1.2e-05,0.794932,"NewHyb_JC"
"21","076796_730_S28_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.969442,0.030558,2.5e-05,0.999949,2.5e-05,0.031477,1.6e-05,0.968491,1.6e-05,0.259939,1.2e-05,1.2e-05,1.2e-05,0.740024,"NewHyb_JC"
"22","076797_734_S29_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.99975,0.00025,2.5e-05,0.999949,2.5e-05,1.6e-05,1.6e-05,0.999952,1.6e-05,1.2e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"23","076798_745_S30_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.999803,0.000197,2.5e-05,0.99995,2.4e-05,1.6e-05,1.6e-05,0.999952,1.6e-05,1.2e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"24","076800_776_S32_","NewHyb_F2",4,"1; 1; 1; 1","NewHyb_JC",0,"0; 0; 0; 0","NewHyb_F2",4,4,TRUE,0.468017,0.531983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NewHyb_F2"
"25","076803_779_S35_","NewHyb_BCJA",2.46726,"0.015; 1; 0.818; 0.635","NewHyb_BCJAxBC2JA",0.91278,"0.911; 0; 0.001; 0.001","NewHyb_BCJA",2,3,TRUE,0.777403,0.222597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"complexBC_JA"
"26","076804_780_S36_","NewHyb_F2",4,"1; 1; 1; 1","NewHyb_JC",0,"0; 0; 0; 0","NewHyb_F2",4,4,TRUE,0.51641,0.48359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NewHyb_F2"
"27","076805_781_S37_","NewHyb_F1",3.93627,"1; 1; 0.987; 0.95","NewHyb_BCxBC",0.06373,"0; 0; 0.013; 0.05","NewHyb_F1",4,4,TRUE,0.480984,0.519016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NewHyb_F1"
"28","076806_772_S38_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.985428,0.014572,0.066605,0.838201,0.095194,1.6e-05,1.6e-05,0.999952,1.6e-05,1.2e-05,1.2e-05,0.206028,1.2e-05,0.793936,"NewHyb_JC"
"29","076807_771_S39_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,4.1e-05,0.999959,"JC",0.99799,0.00201,0.014356,0.969562,0.016082,1.6e-05,1.6e-05,0.999952,1.6e-05,1.2e-05,0.920301,0.009626,1.2e-05,0.070048,"NewHyb_JC"
"30","076808_773_S40_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.990741,0.009259,0.078197,0.751271,0.170532,1.6e-05,1.6e-05,0.999952,1.6e-05,0.219479,0.73754,0.042956,1.2e-05,1.2e-05,"NewHyb_JC"
"31","076809_774_S41_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.5e-05,0.999965,"JC",0.999814,0.000186,2.5e-05,0.999949,2.5e-05,1.6e-05,1.6e-05,0.999952,1.6e-05,1.2e-05,0.910657,1.2e-05,1.2e-05,0.089306,"NewHyb_JC"
"32","076810_775_S42_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.999748,0.000252,2.5e-05,0.999949,2.5e-05,0.025528,1.6e-05,0.97444,1.6e-05,1.2e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"33","076811_879_S43_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,4.1e-05,0.999959,"JC",0.999847,0.000153,2.5e-05,0.84132,0.158654,0.299483,0.131068,0.569433,1.6e-05,0.448134,1.2e-05,1.2e-05,1.2e-05,0.551829,"NewHyb_JC"
"34","076812_880_S44_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.7e-05,0.999963,"JC",0.999805,0.000195,2.5e-05,0.748016,0.251959,1.6e-05,0.17716,0.822808,1.6e-05,0.544859,0.455104,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"35","076813_881_S45_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.999793,0.000207,0.000287,0.777044,0.222669,1.6e-05,1.6e-05,0.999952,1.6e-05,1.2e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"36","076814_882_S46_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.7e-05,0.999963,"JC",0.999799,0.000201,2.5e-05,0.753456,0.246519,1.6e-05,0.170921,0.829046,1.6e-05,0.678214,1.2e-05,0.031769,1.2e-05,0.289993,"NewHyb_JC"
"37","076819_873_S51_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.7e-05,0.999963,"JC",0.999738,0.000262,0.026414,0.839376,0.134211,1.6e-05,1.6e-05,0.999952,1.6e-05,0.326281,0.673682,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"38","076821_875_S53_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.999836,0.000164,2.5e-05,0.772356,0.227619,1.6e-05,0.145603,0.854365,1.6e-05,0.927656,1.2e-05,0.072308,1.2e-05,1.2e-05,"NewHyb_JC"
"39","076825_787_S57_","NewHyb_JC",3.99568,"1; 1; 0.999; 0.997","NewHyb_BC6JC",0.00431,"0; 0; 0.001; 0.003","NewHyb_JC",4,4,TRUE,0.002009,0.997991,NA,0.894739,0.105261,0.140222,0.859752,2.5e-05,1.6e-05,1.6e-05,0.913353,0.086615,1.2e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"40","076826_788_S58_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.7e-05,0.999963,"JC",0.99984,0.00016,2.5e-05,0.999949,2.5e-05,0.63532,0.02196,0.342704,1.6e-05,1.2e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"41","076827_789_S59_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.3e-05,0.999967,"JC",0.998557,0.001443,2.5e-05,0.999949,2.5e-05,0.376099,1.6e-05,0.623869,1.6e-05,1.2e-05,0.781568,1.2e-05,1.2e-05,0.218395,"NewHyb_JC"
"42","076828_790_S60_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.999145,0.000855,0.005383,0.994591,2.5e-05,0.007127,1.6e-05,0.992841,1.6e-05,1.2e-05,1.2e-05,0.130846,1.2e-05,0.869117,"NewHyb_JC"
"43","076829_791_S61_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,6.2e-05,0.999938,"JC",0.999718,0.000282,2.5e-05,0.999949,2.5e-05,0.944594,1.6e-05,1.6e-05,0.055374,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.999951,"NewHyb_JC"
"44","076830_792_S62_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.6e-05,0.999964,"JC",0.999839,0.000161,2.5e-05,0.960386,0.039589,1.6e-05,1.6e-05,0.999952,1.6e-05,1.2e-05,0.769076,1.2e-05,1.2e-05,0.230887,"NewHyb_JC"
"45","076831_793_S63_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.999812,0.000188,2.5e-05,0.891015,0.108959,1.6e-05,0.062987,0.936981,1.6e-05,0.143529,0.856434,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"46","076832_794_S64_","NewHyb_BCJC",3.99985,"1; 1; 1; 1","NewHyb_BCJCxBCJC",0.00015,"0; 0; 0; 0","NewHyb_BCJC",4,4,TRUE,0.295385,0.704615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NewHyb_BCJC"
"47","076834_796_S66_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.3e-05,0.999967,"JC",0.999862,0.000138,2.5e-05,0.999949,2.5e-05,0.999952,1.6e-05,1.6e-05,1.6e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.999951,"NewHyb_JC"
"48","076835_782_S67_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.998403,0.001597,2.5e-05,0.999949,2.5e-05,0.332234,1.6e-05,0.667733,1.6e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.999951,"NewHyb_JC"
"49","076836_783_S68_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,4.7e-05,0.999953,"JC",0.98527,0.01473,2.5e-05,0.999949,2.5e-05,0.11917,1.6e-05,0.880798,1.6e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.999951,"NewHyb_JC"
"50","076837_784_S69_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.728525,0.271475,0.444221,0.555754,2.5e-05,0.114761,1.6e-05,0.616605,0.268618,1.2e-05,1.2e-05,0.465669,1.2e-05,0.534294,"NewHyb_JC"
"51","076840_860_S72_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.6e-05,0.999964,"JC",0.999859,0.000141,2.5e-05,0.739947,0.260027,1.6e-05,0.182495,0.817473,1.6e-05,0.628522,0.371441,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"52","076841_861_S73_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,4e-05,0.99996,"JC",0.999734,0.000266,0.020566,0.655361,0.324073,1.6e-05,0.248028,0.751939,1.6e-05,0.730927,1.2e-05,0.054374,1.2e-05,0.214674,"NewHyb_JC"
"53","076842_862_S74_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.5e-05,0.999965,"JC",0.999852,0.000148,2.5e-05,0.999949,2.5e-05,0.999952,1.6e-05,1.6e-05,1.6e-05,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.999951,"NewHyb_JC"
"54","076844_859_S76_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.999836,0.000164,2.5e-05,0.731858,0.268117,0.297096,0.214009,0.488879,1.6e-05,0.675844,0.324119,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"55","076845_849_S77_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.7e-05,0.999963,"JC",0.999834,0.000166,2.5e-05,0.626868,0.373106,1.6e-05,0.287961,0.712006,1.6e-05,0.768864,1.2e-05,1.2e-05,1.2e-05,0.2311,"NewHyb_JC"
"56","076847_851_S79_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.6e-05,0.999964,"JC",0.99985,0.00015,2.5e-05,0.655343,0.344632,1.6e-05,0.257779,0.742189,1.6e-05,0.6765,0.323463,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"57","076848_852_S80_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.6e-05,0.999964,"JC",0.999831,0.000169,2.5e-05,0.673157,0.326818,1.6e-05,0.2467,0.753267,1.6e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"58","076849_853_S81_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,4.3e-05,0.999957,"JC",0.999804,0.000196,2.5e-05,0.741318,0.258656,0.318124,0.206923,0.474936,1.6e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"59","076850_854_S82_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.8e-05,0.999962,"JC",0.999761,0.000239,2.5e-05,0.74022,0.259755,0.085882,0.191229,0.722872,1.6e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"60","076851_855_S83_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.6e-05,0.999964,"JC",0.999837,0.000163,2.5e-05,0.518502,0.481473,1.6e-05,0.376739,0.623229,1.6e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"61","076852_856_S84_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,4.4e-05,0.999956,"JC",0.9998,2e-04,2.5e-05,0.785703,0.214272,0.389744,0.169135,0.441105,1.6e-05,0.479674,1.2e-05,1.2e-05,1.2e-05,0.520289,"NewHyb_JC"
"62","076853_857_S85_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.6e-05,0.999964,"JC",0.999857,0.000143,2.5e-05,0.645973,0.354001,1.6e-05,0.264212,0.735756,1.6e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"63","076854_858_S86_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.999846,0.000154,2.5e-05,0.587902,0.412073,1.6e-05,0.313252,0.686716,1.6e-05,0.718237,0.281726,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"64","076855_815_S87_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,4.4e-05,0.999956,"JC",0.999851,0.000149,2.5e-05,0.450859,0.549116,1.6e-05,0.373209,0.626759,1.6e-05,0.999951,1.2e-05,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"65","076856_816_S88_","NewHyb_BCJC",3.99992,"1; 1; 1; 1","NewHyb_BCJCxBCJC",8e-05,"0; 0; 0; 0","NewHyb_BCJC",4,4,TRUE,0.240667,0.759333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NewHyb_BCJC"
"66","076858_838_S90_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.6e-05,0.999964,"JC",0.999764,0.000236,2.5e-05,0.730816,0.269158,0.313797,0.215856,0.470331,1.6e-05,0.664706,1.2e-05,1.2e-05,1.2e-05,0.335257,"NewHyb_JC"
"67","076859_839_S91_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.999855,0.000145,2.5e-05,0.653015,0.34696,1.6e-05,0.264737,0.735231,1.6e-05,0.727147,0.272816,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"68","076860_840_S92_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.9e-05,0.999961,"JC",0.99981,0.00019,2.5e-05,0.667945,0.332029,1.6e-05,0.270512,0.729456,1.6e-05,0.808255,0.191708,1.2e-05,1.2e-05,1.2e-05,"NewHyb_JC"
"69","076861_841_S93_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.99978,0.00022,0.255895,2.6e-05,0.74408,1.6e-05,0.309083,0.690885,1.6e-05,0.918287,1.2e-05,0.081676,1.2e-05,1.2e-05,"NewHyb_JC"
"70","076862_842_S94_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.5e-05,0.999965,"JC",0.99983,0.00017,2.5e-05,0.600618,0.399356,1.6e-05,0.292418,0.70755,1.6e-05,0.975968,1.2e-05,0.023995,1.2e-05,1.2e-05,"NewHyb_JC"
"71","076863_888_S95_","NewHyb_JC",3.99942,"1; 1; 1; 1","NewHyb_BC6JC",0.00057,"0; 0; 0; 0","NewHyb_JC",4,4,TRUE,3.4e-05,0.999966,"JC",0.981722,0.018278,0.056482,0.932488,0.01103,1.6e-05,1.6e-05,0.999952,1.6e-05,1.2e-05,1.2e-05,0.219207,1.2e-05,0.780756,"NewHyb_JC"
